latitude,longitude,hour,day_of_week,crowd_score
21.148523618798574,79.11889526703723,10,5,59.64
21.1157503220575,79.09935337177184,15,2,53.51
21.176680170863346,79.19755710404299,21,2,7.46
21.09802912375564,79.02728795051135,3,3,15.35
21.065172665621734,79.13902891080951,0,2,0.0
21.07577594438213,79.08086375362086,23,2,0.0
21.075609167791555,79.08563992298512,6,1,8.31
21.08038053870246,79.14351955313164,1,0,13.42
21.077765434529883,79.13848723026487,23,3,4.12
21.178174948960642,79.19825119874044,4,6,35.37
21.08637601687983,79.02567885789082,6,3,2.62
21.119133456664773,79.02082192987683,3,3,0.0
21.229357681981202,79.14486776342575,4,6,28.05
21.144792328052574,79.11567738340128,23,1,0.0
21.183511547704207,79.05483213331196,0,5,43.75
21.084463974240325,79.0158838737978,0,2,2.32
21.088457803761735,79.01713164991929,14,0,65.04
21.058173723253297,79.17883817493282,19,4,28.66
21.083787012614433,79.03837346494375,18,6,70.12
21.105718067806393,79.06467431242311,9,5,45.86
21.08540209685535,79.0453312804454,17,6,95.27
21.067740506751413,79.07099926116639,2,2,0.0
21.07412717422012,79.01388476854922,10,1,34.11
21.142155753606545,79.10381195818165,14,6,100.0
21.09126674368116,79.01352251271844,10,2,13.63
21.122853972209615,79.16007130156447,16,2,47.45
21.15068345417097,79.04674241638209,16,1,58.65
21.18807896572587,79.1080023829209,5,3,7.41
21.05786242796822,79.1760158175123,4,3,4.24
21.20988207978181,79.13017547380944,7,0,26.73
21.175580077898182,79.10659155731027,1,0,3.34
21.066351806389775,79.06486675062308,15,3,52.28
21.224715724821355,79.06660038261164,19,5,70.48
21.23417448010636,79.13389739103964,23,4,9.5
21.062215591970972,79.19882787224424,11,2,44.44
21.10537552962944,79.13236783796988,5,4,15.71
21.21124025595861,79.111556683474,0,2,10.46
21.19965193807673,79.14613010204785,3,3,1.14
21.086904203871278,79.09304112245674,16,0,56.71
21.09186986466734,79.01202846852016,12,5,100.0
21.124094420558276,79.11245936317559,17,0,44.46
21.146904597038205,79.19152505690109,4,4,0.0
21.17365095430606,79.03506058847154,23,0,0.0
21.123782727913955,79.13800097816413,23,3,0.0
21.14250694322663,79.04018673773182,2,5,38.28
21.19949418762675,79.10716553689461,10,4,25.21
21.05733664057812,79.01933528992934,12,5,100.0
21.100487388868803,79.09007418725164,3,2,0.0
21.19266991717691,79.15123266577905,13,0,62.07
21.22904136753744,79.0695143048478,21,5,56.27
21.152335488423134,79.13298234489744,10,1,25.59
21.156422697053063,79.15908999215794,9,0,24.43
21.071434402267958,79.1854355638959,18,2,22.33
21.13948247336469,79.04692841637109,17,5,100.0
21.156523453291005,79.07986318316186,5,4,6.14
21.098494100726946,79.03048320266609,14,2,55.37
21.103848646189878,79.19849670043168,20,1,31.68
21.125456832620927,79.18540019358487,9,5,52.06
21.054014239555546,79.10799142605612,4,6,32.02
21.114415833116635,79.16840665887528,4,6,34.21
21.092289601399308,79.10419159545441,9,3,26.73
21.115499470435584,79.12471713760056,4,0,0.0
21.07395242636385,79.0178248864232,2,4,7.51
21.22810545614798,79.15105408409936,22,3,11.5
21.16871849071081,79.02554269672704,5,5,27.4
21.185820463828897,79.16521352605051,3,6,33.05
21.20783424772147,79.15640561753408,17,6,98.58
21.149688439785812,79.14174893954859,8,6,50.31
21.067384057617485,79.00723207610496,16,5,100.0
21.15742130836371,79.06062567118907,12,6,100.0
21.167368223604175,79.05262251398217,14,2,58.23
21.199087894836865,79.0720272814943,19,5,71.68
21.136331909245936,79.01752854935276,16,4,53.59
21.075516060559114,79.18739156460622,12,3,51.17
21.106755181159745,79.11076044814247,15,4,46.7
21.122616459279726,79.0611048621316,21,1,23.91
21.179183448266322,79.07939630341485,3,6,32.31
21.164155660933783,79.08944050810096,4,1,0.0
21.12121934517957,79.12011886667213,4,0,0.0
21.247303049758596,79.1031358855393,8,0,36.17
21.171154963871377,79.18387839464289,16,1,50.06
21.097445358347198,79.09939269658116,12,5,100.0
21.07035649452408,79.19843160296466,1,4,11.48
21.080571827836867,79.17028499154902,12,1,62.65
21.099191545676902,79.04170210287147,21,0,24.65
21.082136274651912,79.18611904292878,20,1,24.65
21.08731340481026,79.0232732795771,22,5,49.27
21.10701903373877,79.16348994169824,18,1,34.55
21.084674719058953,79.07612465869532,2,4,0.0
21.229353084925286,79.17559486408902,9,3,12.47
21.06604674913233,79.17361133802149,1,5,29.28
21.15490227791405,79.16118508002353,12,0,59.04
21.13207936539793,79.15800608726141,18,4,34.53
21.24647572338172,79.0609358278196,16,1,53.64
21.07240778043361,79.01618385661025,20,1,38.78
21.12957111980915,79.08059603575303,13,3,57.23
21.243894086655075,79.0347049029973,11,0,42.74
21.223101425178797,79.13899021778049,20,0,37.33
21.213414414189856,79.06921994530755,11,2,41.31
21.101580565408987,79.19512204017198,10,0,24.14
21.084177517478015,79.12819441546907,6,3,13.42
21.183728643984885,79.16449611272688,3,6,32.58
21.235875197825518,79.02650493454837,18,2,30.94
21.161352578602788,79.17240289645453,0,2,13.59
21.16432253789398,79.18455143810269,23,1,0.0
21.105995818732058,79.09741238376378,2,1,2.22
21.20389858663839,79.1212505875502,12,0,42.83
21.087408749711507,79.1529619601806,14,2,45.34
21.114735847280848,79.03496772545208,1,1,12.73
21.135087287723284,79.1005132152927,10,3,22.03
21.151522075736892,79.07973260555447,3,1,13.94
21.098481946483016,79.02927479843245,18,5,70.03
21.072967364947843,79.07350688445831,16,5,100.0
21.17212400848833,79.0136344618771,2,1,11.03
21.107726110648052,79.0051623813899,17,2,50.97
21.16624764428452,79.02703325783096,7,6,39.33
21.08087254305484,79.19262302231783,21,6,64.96
21.146228020370962,79.109905907179,23,2,0.0
21.15651788651032,79.19316443223065,18,4,24.19
21.060364707364485,79.08649957566602,4,6,31.29
21.117320855638784,79.06236322661705,6,5,40.84
21.076882935387797,79.10122837256804,20,3,37.05
21.062674994094554,79.08790233772659,7,2,25.15
21.24799204647799,79.02113293685235,4,0,20.62
21.114470768994945,79.12816526293804,16,5,100.0
21.21197488917093,79.04320763650192,4,3,11.78
21.100928130952752,79.12391759097957,3,3,4.34
21.186300544444787,79.13004021847964,21,2,15.64
21.202045571977937,79.03040497062572,18,3,43.56
21.169127748121568,79.01226992542213,20,2,22.02
21.144315237710032,79.1561523172137,1,6,32.86
21.132368182829453,79.09196008475386,10,1,16.11
21.1197736533086,79.01163275910109,21,5,55.87
21.235905828849564,79.19897326343396,12,4,55.42
21.216123881557547,79.01155611219927,14,1,60.01
21.2430053821333,79.1390070457717,11,5,98.99
21.07485944469711,79.19673578505268,21,2,27.05
21.19617349504073,79.04783602084319,20,5,67.69
21.237668091364206,79.02844987373744,21,6,42.64
21.086246613233133,79.02427698788449,10,2,9.63
21.063299253473357,79.06065502951353,6,1,0.51
21.198224129858012,79.02020916220214,4,0,13.47
21.164894622635984,79.13843226833883,16,0,58.88
21.218365755351655,79.01245835962601,23,5,48.33
21.07795447532526,79.10188442562996,19,0,46.75
21.20905346237198,79.1993393707706,8,2,27.31
21.09032546400955,79.16279405390121,13,3,56.97
21.082731188573142,79.1230438876462,11,2,57.9
21.0828531595862,79.06125072415732,5,3,0.93
21.212914944046275,79.12477916725832,16,1,54.5
21.18303944413924,79.10540829278233,18,4,34.16
21.154613084953823,79.08521667677807,18,3,36.35
21.1217660968247,79.02614207534803,15,0,51.95
21.225440108162623,79.1773208430481,11,2,55.15
21.128489021484526,79.08995692976427,11,1,53.75
21.213319887894315,79.03892450236415,19,0,19.47
21.137826981714046,79.07355187017546,5,1,0.0
21.12538888588498,79.08282595050579,22,4,17.9
21.142535957133923,79.16550757911338,3,6,38.61
21.11027557483283,79.14672287611228,5,2,3.08
21.19952187603525,79.15386097872828,10,5,40.89
21.150544078018495,79.00220625288573,0,2,4.27
21.096442539029365,79.08323079963596,23,4,0.0
21.229914914654913,79.09626883032706,22,2,19.09
21.126778244274643,79.00383845536462,14,5,100.0
21.158710572222798,79.05196264174901,10,3,16.98
21.23129442219291,79.15205796462443,18,1,28.88
21.174847599182797,79.0274219411458,17,5,100.0
21.073379608141675,79.10706202629052,16,0,44.6
21.237966424722696,79.04304037440345,18,4,39.34
21.175541610614285,79.00242415492878,20,3,28.02
21.116981122931417,79.0482402915199,13,0,52.87
21.077854414532677,79.19517475098202,17,0,52.96
21.20880503785406,79.1603074223766,18,4,30.76
21.174014551185703,79.19191532886421,14,3,58.02
21.156692218395264,79.09757080878528,14,6,98.28
21.22877851661019,79.0219472397355,3,0,2.19
21.207719442244905,79.10959189779474,6,0,11.07
21.080334975946553,79.090875466912,12,3,50.29
21.11234441355911,79.16887141654793,2,2,0.0
21.099697827962892,79.01961651615684,15,0,58.41
21.198789258514534,79.09764822740436,8,1,27.04
21.056706486947157,79.0300097329388,7,3,13.55
21.163977936974263,79.06493518537802,19,0,38.41
21.202491737148137,79.14747141547757,12,4,43.83
21.22535312735235,79.09520362587375,16,5,100.0
21.118416349743182,79.07517765702916,16,1,52.66
21.214251460934403,79.078895255714,16,5,92.9
21.07212634739104,79.0918893536812,0,5,49.8
21.219290458346904,79.15700330876741,7,0,12.01
21.075497732466395,79.17841693778804,18,1,24.69
21.129457458112075,79.19106693730079,5,1,8.02
21.209459073155912,79.15738067725106,2,2,1.09
21.079983485469754,79.06308137914961,4,5,31.1
21.09585027904653,79.1376269412173,12,1,51.13
21.194450513678614,79.08752062481108,14,2,64.11
21.194007307309214,79.05093412440921,13,3,60.7
21.17822952657706,79.16817431588518,22,2,25.02
21.18878968889342,79.00768526979246,15,4,49.52
21.15854488866952,79.18035239842709,17,6,94.83
21.10035981178139,79.09229549292495,21,0,10.02
21.119139198700783,79.12744029536165,21,3,4.16
21.086319543360286,79.13187078444116,10,6,65.61
21.231690112266726,79.17902354814132,2,6,42.47
21.166678358953224,79.12733393643344,21,3,18.29
21.13017028335273,79.12278671695202,9,4,16.86
21.142401160728827,79.01333040811214,9,2,19.27
21.23945666792236,79.10368160438904,20,0,35.31
21.080670280623217,79.03003380016341,15,2,58.44
21.16724596640336,79.1474867537443,11,1,55.09
21.151177735776894,79.10244438416254,1,2,6.6
21.17229084708693,79.13604555584168,8,3,16.83
21.053622036764168,79.00833458012048,23,0,1.81
21.22442478178883,79.01695840320916,2,2,10.52
21.236423656496722,79.14326467761254,23,0,0.0
21.16302663671784,79.01441686719973,14,0,49.13
21.189330164775377,79.01425134555305,2,1,8.76
21.23449987623546,79.00242169504698,18,1,43.11
21.19144772686268,79.1913002796599,17,3,50.65
21.08050780858285,79.1475016718918,7,4,15.96
21.165257672033363,79.07065028170041,16,6,98.25
21.171343009276573,79.05930711625753,7,0,17.84
21.13482613426048,79.06994064594917,6,4,0.0
21.197288847124945,79.15493070623624,6,6,39.95
21.236873402953805,79.13227412221408,2,6,33.6
21.235113702581355,79.0370391135735,0,3,1.38
21.140167874280827,79.03482186706681,3,6,38.48
21.07264760916815,79.01967912994267,4,6,32.92
21.246968239792466,79.13206054394027,0,0,3.08
21.217779617289185,79.15287453244434,14,0,47.27
21.074932536240652,79.053009285665,4,5,27.65
21.234168376523474,79.00418899220618,12,4,41.77
21.223979272412425,79.01643433349528,7,2,16.13
21.153767611425216,79.193572006969,7,1,16.84
21.168255087148985,79.05908895549548,4,2,7.32
21.129800540774028,79.15384462956763,8,4,10.72
21.060952327764408,79.12493271377086,0,1,4.49
21.11703944832918,79.07638792793058,3,2,0.0
21.210570689719603,79.04113745243912,2,5,35.83
21.050926404600922,79.02427728363187,1,1,1.87
21.11669983433823,79.12300259360778,7,0,20.49
21.12963373871819,79.15492675612757,22,2,26.84
21.157479120587585,79.12878085070822,8,1,11.31
21.23397112328255,79.10606042664983,1,5,28.43
21.119269198873194,79.00839024468632,13,6,93.95
21.119390640379248,79.19369775551888,13,1,53.98
21.19750024962195,79.15974283833091,3,1,0.0
21.140443588177963,79.0585644073402,5,5,28.57
21.094920964587995,79.19599406587177,10,6,62.22
21.14048790322654,79.12037631792727,2,2,0.0
21.07817140407596,79.11648453164145,7,3,11.75
21.085277397301244,79.14961463588591,2,2,15.32
21.149673554547896,79.16235395761802,13,6,99.78
21.13378508990091,79.1312957214663,12,4,57.98
21.23296918021362,79.02561914927324,12,5,100.0
21.12247877982333,79.0676535011989,1,2,17.91
21.16611767005561,79.18561672806521,12,1,47.64
21.176452857583907,79.04492312236877,18,5,65.04
21.052618891317668,79.0744334047675,5,0,14.36
21.182707474403344,79.08641537658885,15,6,93.8
21.08560719337395,79.0878809979389,1,2,2.82
21.24221406349389,79.1225879164989,7,5,53.13
21.079732545550623,79.18861516754895,16,2,60.83
21.132924824745405,79.0481385423665,22,5,58.05
21.06706993361573,79.02430027526019,1,1,5.27
21.24937485036919,79.03949409797198,9,0,20.57
21.15043900206625,79.17738498004185,15,0,46.11
21.169077003464007,79.12916216253105,5,4,0.0
21.063415295477686,79.05718135784784,1,5,26.68
21.199992094079835,79.16318938779372,1,2,0.0
21.091981118619117,79.17227399927269,12,0,47.89
21.229610857888144,79.16930286773805,23,6,34.26
21.091027928096402,79.18378530672791,14,0,48.34
21.088137544132735,79.05044820403468,1,3,7.27
21.05730993356962,79.15100838574926,6,3,5.11
21.144413389022,79.09210789945483,2,0,0.0
21.162968226652524,79.16839971057802,7,5,48.84
21.06314172788567,79.14569813543233,22,4,15.25
21.205105523339004,79.15528948929995,13,0,53.88
21.140657766949605,79.13123236753621,23,1,5.12
21.154878053865517,79.03548575389394,22,2,8.0
21.138152549387645,79.10900538377939,21,4,19.42
21.130152612175067,79.19693394790491,6,1,17.92
21.161928066261645,79.18747761329942,20,4,29.61
21.081048049186144,79.0086347471594,6,1,0.0
21.086385626099055,79.03296296314589,0,2,2.49
21.222357124202702,79.02634575469091,16,2,49.71
21.239223092426727,79.14519598199706,8,3,25.63
21.12466186325595,79.16355706597139,20,5,64.9
21.10414893462871,79.04270227326214,12,1,49.69
21.178799908647804,79.10117053859037,20,3,27.41
21.13174683421962,79.16814060560225,18,1,41.74
21.05507727113207,79.14656030895326,20,3,34.65
21.081230519473237,79.10844744109838,18,2,30.1
21.19319444576948,79.11806953809176,21,4,2.95
21.181784788382032,79.10167210938326,16,6,100.0
21.055419198500697,79.05950969026377,22,3,18.16
21.09439443238659,79.1130043985718,22,1,10.69
21.096214959317614,79.13777706041002,9,1,21.4
21.184378548719746,79.17466458317216,9,6,49.96
21.053942107550874,79.12725827079585,3,5,36.58
21.070821716396914,79.15222430740863,7,2,25.97
21.209983217074637,79.03201432699092,21,1,6.67
21.085708932410867,79.09231149488396,19,0,25.66
21.180549221570374,79.00186632396542,19,4,23.6
21.097636556209345,79.04933577290433,17,3,40.04
21.06988827855187,79.1452923430226,13,5,100.0
21.09863443819989,79.19836199026987,17,6,100.0
21.194453386371134,79.01983561991744,13,4,46.71
21.221139293621256,79.08029886317226,19,2,38.26
21.216043972913397,79.16001419373984,20,5,65.43
21.12943670592369,79.04080712692578,23,3,0.0
21.183617027314128,79.11101698986046,14,3,55.07
21.090996859083166,79.14661425920593,21,6,45.69
21.108629546052203,79.12319709005203,3,0,6.07
21.229267163704225,79.03760494692308,12,6,100.0
21.05260038470215,79.07107691373714,22,2,15.77
21.067101706170895,79.15675835689709,7,5,43.15
21.091577251029207,79.1108453028264,17,5,91.56
21.055306440774764,79.00104592270858,11,1,61.7
21.08628708701796,79.15219815200562,22,0,12.16
21.16660831219394,79.00706227098804,13,0,63.46
21.1342849101185,79.14914675654624,1,5,40.46
21.228534342215394,79.04049611203305,17,5,100.0
21.21348871234769,79.19161469602388,23,4,9.33
21.118363470339574,79.07358815026042,1,4,3.14
21.101884686686258,79.06538632326762,10,4,22.97
21.125938481633455,79.02977761006649,8,0,12.02
21.168058988502963,79.06112084309804,11,1,50.58
21.103612728164574,79.17533015236565,16,3,44.56
21.174829781569827,79.19926686752545,14,4,54.33
21.13188233043825,79.07366190610136,16,1,49.48
21.160409436170397,79.0897221261909,17,6,93.21
21.137225305827062,79.14441418764055,21,2,20.68
21.108893151908383,79.17723915609302,5,4,4.75
21.23969066139243,79.11860886683736,16,6,100.0
21.202721158831952,79.07830513963556,22,3,21.78
21.078022635153292,79.08252436816973,23,2,10.16
21.223693595179583,79.13912362929936,17,2,53.73
21.147486239649904,79.00064365272085,7,3,7.9
21.22891044537882,79.12391786749197,8,4,14.92
21.209971051189463,79.07109860208827,5,0,1.01
21.135042700893848,79.15883946625542,4,3,5.51
21.054493861664024,79.01859812796462,11,3,48.0
21.10373547187699,79.11764045338968,10,3,12.43
21.158326842932173,79.09619457797723,0,2,8.38
21.17669564396523,79.12846510518105,10,1,9.43
21.10157753708664,79.0129707188966,18,6,67.66
21.077871214814564,79.11599675748563,8,0,19.43
21.21698604735986,79.1122969175919,1,4,0.0
21.24688043614071,79.11213201888323,11,4,61.1
21.15513803646054,79.12069753331929,3,6,46.43
21.084335857169663,79.13529358744528,3,1,3.24
21.104461465303874,79.16099779993615,17,3,56.88
21.053678135309493,79.05396414402564,14,0,57.17
21.2328597613121,79.16500988203602,18,4,29.53
21.073550216578028,79.09965113645269,12,6,100.0
21.165303295102852,79.01541165582687,18,5,71.72
21.104811044137442,79.0117101858488,16,6,100.0
21.16083560050316,79.06684766373921,5,4,2.57
21.180284077670372,79.1569793954223,15,3,47.59
21.21594836074144,79.14153618694819,23,5,37.63
21.09128425435212,79.15772299293448,11,1,55.23
21.052199165731697,79.10345381128832,18,0,29.7
21.07737712601376,79.0880397995911,4,1,4.57
21.23000372836962,79.02949050534126,16,1,51.42
21.224778015512502,79.06563855072186,22,6,62.61
21.169482620434064,79.08680387323477,0,0,13.24
21.170103372086732,79.01772008593592,23,0,18.78
21.183007334909252,79.04412239054224,22,4,22.98
21.08507425572469,79.11964505881275,9,4,15.43
21.232882389184994,79.14713262284783,14,0,44.92
21.133754104978415,79.1996695022786,22,5,43.25
21.1266277056499,79.18662266626872,20,2,27.94
21.15378354105657,79.12851303990703,20,4,22.14
21.05939319335501,79.08424961065882,10,2,24.71
21.083256673751215,79.12723547294165,12,6,100.0
21.197606723285276,79.15713032361604,4,5,36.82
21.066559733585027,79.02366723818467,0,0,13.27
21.17063042189328,79.08198097793925,23,5,27.83
21.099069821936265,79.16796045712712,11,4,53.48
21.127859122808395,79.07676659038661,10,1,10.72
21.10773874735414,79.11437445424544,16,6,100.0
21.12113454329299,79.11755387217244,3,0,0.0
21.193809181036848,79.03689525062673,14,3,59.89
21.109424343124637,79.07244708833046,8,6,50.44
21.16328092805938,79.06690225774838,20,2,32.83
21.14521008043982,79.00523934170641,19,5,68.71
21.18273423307253,79.00483835277826,18,0,29.66
21.23736594786495,79.16633940873515,18,6,62.92
21.19651441944205,79.05461416199456,11,5,100.0
21.092988075718154,79.10361575324777,4,0,13.64
21.056236627012257,79.05974511471776,9,4,17.93
21.102452808859965,79.18813584902307,16,6,100.0
21.169015586140052,79.05185935177316,4,4,0.0
21.06028516269685,79.08593136254778,21,6,42.98
21.14927324944025,79.17454605009692,15,4,50.52
21.169368569783376,79.16838671335836,6,5,27.71
21.116848778163394,79.03722028356925,8,3,24.65
21.204182440749165,79.16052866195915,2,6,49.67
21.071319650626755,79.09163737734758,14,6,100.0
21.06502755634716,79.09659377441707,15,4,54.04
21.19563775124072,79.02669599448319,17,0,43.27
21.14909826324124,79.01612030275143,13,6,100.0
21.187680479285547,79.14558786139476,2,4,0.0
21.13696546772075,79.09929223047106,11,1,49.15
21.09928040664782,79.08737014052303,8,4,20.73
21.21382046353484,79.14590164573048,6,5,39.11
21.209883175793795,79.15310257979823,8,3,15.54
21.188939294170886,79.03178163353387,12,1,49.0
21.104429027445992,79.12204502989553,17,5,88.44
21.168046133373817,79.02707081645553,4,5,33.36
21.122194779388007,79.15027501720581,12,5,100.0
21.06831641466533,79.13139103125343,3,0,0.0
21.233462715092447,79.19132292421669,1,5,35.69
21.077363726183794,79.01379160327129,15,0,58.14
21.24004747076416,79.01141094423025,8,5,50.91
21.139201154591593,79.05643741493864,8,2,4.02
