latitude,longitude,hour,day_of_week,crowd_score
21.4761,77.14733,2,5,6.0
20.93269,77.75552,15,1,79.61
20.95045,77.76696,0,1,6.0
20.94135,77.76979,7,6,18.7
20.90894,77.75893,8,2,19.36
21.41945,77.53555,19,1,20.2
20.94431,77.76123,7,0,19.7
20.94591,77.76327,14,2,15.43
20.81347,77.77371,1,4,6.0
21.40295,77.33091,15,6,98.0
20.81132,77.76256,23,0,6.0
21.40704,77.33241,22,6,47.89
21.41703,77.52868,4,6,17.02
20.94767,77.76329,22,0,6.0
21.41356,77.52737,17,2,22.12
20.9181,77.75674,21,2,14.03
21.47933,77.15145,11,6,25.07
20.94148,77.77211,5,3,6.0
20.94553,77.7652,18,1,27.16
21.40976,77.32926,12,4,54.11
21.40222,77.33333,22,5,45.74
20.94946,77.76479,10,1,14.0
20.93932,77.7685,21,6,16.23
21.47882,77.15208,21,2,6.1
20.91553,77.76266,21,4,13.08
21.47982,77.14987,22,0,6.0
20.93494,77.75411,8,2,54.87
20.93583,77.75184,2,3,26.62
20.934,77.74996,17,1,62.94
20.91522,77.76156,3,6,6.0
20.94649,77.76573,1,5,6.0
20.94789,77.7649,6,4,9.32
20.91461,77.75314,23,5,6.0
21.4052,77.33085,2,4,11.24
20.93521,77.75104,22,1,25.29
21.39494,77.33244,5,0,9.99
21.40106,77.32961,9,0,46.62
20.95944,77.78654,22,4,6.0
20.9325,77.74919,17,2,66.77
20.93024,77.75329,3,3,26.73
20.95664,77.78949,10,6,27.37
21.27293,78.05929,21,2,15.09
21.3995,77.33197,9,6,78.54
21.48273,77.14787,3,5,6.0
20.81114,77.77142,14,3,31.94
21.27399,78.05634,19,2,13.04
21.41442,77.53401,22,3,6.0
20.9398,77.76499,10,3,18.53
21.27438,78.05755,16,5,40.43
21.41809,77.53165,21,2,19.77
20.95896,77.78504,4,0,6.0
20.94763,77.77049,15,3,25.02
21.26368,78.06271,9,2,20.17
20.93008,77.74963,14,1,79.53
21.4119,77.53823,17,4,23.88
20.93634,77.75235,8,3,55.02
21.27302,78.05734,12,0,24.81
21.4194,77.53648,22,2,6.0
21.41751,77.532,2,6,26.33
20.94136,77.77001,8,0,19.95
21.41814,77.53404,19,5,41.71
21.42012,77.53455,3,4,6.0
21.27107,78.05822,18,3,15.54
21.48227,77.15751,16,5,6.0
21.3941,77.32426,22,3,11.28
20.91539,77.75878,10,1,16.9
20.81606,77.76583,7,5,28.51
21.47538,77.15076,1,0,6.0
21.39924,77.33296,22,4,14.13
21.47722,77.15321,12,1,8.52
21.40052,77.33485,8,4,40.61
20.81786,77.76761,13,3,37.77
20.94375,77.77309,16,3,29.7
20.92661,77.75032,2,2,28.27
21.48135,77.15418,15,4,9.78
20.91333,77.76061,9,5,23.91
21.42252,77.53728,15,6,48.32
20.94798,77.76526,13,6,13.13
21.40095,77.32935,11,1,40.53
20.92896,77.75484,1,3,26.34
21.39999,77.32785,16,5,98.0
20.95942,77.78234,2,6,7.42
21.40328,77.32683,11,4,45.15
20.91101,77.76097,17,3,33.24
20.81525,77.76621,15,2,22.36
20.91637,77.75986,4,6,6.0
20.94358,77.77255,4,0,6.0
20.94076,77.76917,20,4,13.27
21.27451,78.05581,13,6,45.98
21.27215,78.06031,13,1,29.08
20.94039,77.76892,9,4,16.93
20.96237,77.78001,3,1,6.0
20.93257,77.7498,18,2,61.66
20.94825,77.7735,7,1,16.61
21.26575,78.05623,3,4,6.0
21.27777,78.05568,21,1,16.11
20.95289,77.77996,5,5,6.0
20.91376,77.76343,9,6,23.81
20.94301,77.77817,6,0,12.94
20.95654,77.7864,9,5,27.16
21.27536,78.05505,1,0,6.0
21.39529,77.32834,6,0,26.8
20.93409,77.75705,18,1,56.58
20.91115,77.76495,7,4,18.28
21.41794,77.5381,3,1,6.01
20.93907,77.77402,22,2,6.0
21.47654,77.14715,17,0,7.5
20.80881,77.76592,7,2,20.66
20.95675,77.78861,1,6,6.0
20.8152,77.76703,11,6,40.99
20.81335,77.76389,19,4,15.42
20.94781,77.7637,9,6,16.89
20.94754,77.76826,20,5,15.06
20.93399,77.74934,4,6,66.59
20.92598,77.75143,3,6,66.6
20.80746,77.7653,0,3,6.0
21.40142,77.33542,4,1,9.03
20.9547,77.78876,9,5,25.92
21.47634,77.15201,18,1,8.5
20.94671,77.76281,18,5,26.85
21.39773,77.32898,1,3,6.0
20.81516,77.76744,17,2,17.87
21.39867,77.32866,17,6,98.0
21.26935,78.05373,16,2,30.3
21.27009,78.06131,3,0,6.0
20.94439,77.76761,16,6,32.73
21.48432,77.15045,22,0,6.0
21.27601,78.05911,14,2,29.54
21.39311,77.33438,17,0,49.7
20.9557,77.7844,22,4,6.0
21.27135,78.05867,14,6,47.74
20.81221,77.76035,4,4,6.0
21.4057,77.33496,12,3,51.55
21.42012,77.53197,22,1,6.0
21.41519,77.533,5,2,6.44
20.9393,77.77118,16,6,38.03
20.93396,77.75201,7,5,94.73
20.94369,77.77179,10,0,19.24
21.41676,77.53659,15,5,47.92
21.4169,77.5314,4,4,6.0
20.94431,77.77133,8,2,15.43
20.95048,77.75744,22,3,6.0
20.81123,77.77347,5,2,6.0
20.81454,77.76844,16,4,25.11
20.93368,77.75239,3,2,25.92
20.93326,77.75132,21,2,46.12
21.47908,77.14998,23,4,6.0
20.94745,77.76511,4,1,6.0
20.95606,77.78836,2,6,6.0
20.93253,77.746,18,4,58.73
20.9341,77.74985,6,3,46.94
20.91648,77.76083,17,2,32.86
21.47673,77.15489,6,3,9.55
20.95682,77.78267,8,2,19.38
20.94363,77.77328,19,0,11.27
20.96385,77.78531,22,3,6.0
21.47927,77.15124,11,1,19.83
20.81226,77.77278,1,1,6.0
20.93306,77.75464,18,3,57.42
21.41595,77.53329,17,5,42.52
20.91231,77.76058,2,2,6.0
20.91273,77.76206,11,4,17.02
21.47542,77.14702,18,4,10.34
21.27201,78.05727,20,5,24.67
21.4822,77.14734,23,3,6.0
20.95048,77.76715,13,4,14.49
21.47686,77.15194,1,0,6.0
21.39915,77.33043,21,6,68.65
21.2795,78.05942,15,4,31.72
20.93631,77.77005,10,5,21.93
21.27487,78.05665,10,4,24.37
21.41792,77.53272,19,0,21.81
21.41478,77.53208,5,4,6.0
21.41738,77.53233,1,5,18.08
20.93807,77.75313,19,0,63.19
20.91316,77.76327,17,5,33.89
21.27198,78.05716,5,2,6.0
20.95824,77.78766,8,2,20.67
21.41925,77.53458,12,2,41.44
21.27018,78.05679,20,2,16.44
20.95755,77.78436,15,6,24.4
20.93979,77.77384,18,6,32.3
20.93151,77.75091,5,5,64.02
20.96199,77.78846,2,2,6.0
20.94504,77.77051,11,4,11.71
21.27169,78.0561,5,4,6.0
20.91452,77.76412,20,4,15.33
21.26903,78.06076,7,4,20.88
20.92947,77.75229,1,5,68.43
20.92333,77.76112,5,5,6.0
20.9336,77.74823,20,2,45.56
20.91666,77.76304,19,1,33.06
20.95291,77.7666,21,3,10.2
21.39981,77.32826,6,6,63.39
20.9142,77.76129,13,4,12.52
20.92666,77.75332,23,4,29.97
21.42225,77.53532,9,3,27.8
20.95155,77.76725,0,6,6.0
20.9164,77.76395,5,4,6.0
20.95862,77.78284,1,3,6.0
21.48618,77.1527,16,2,6.0
20.93389,77.7504,22,2,28.38
21.26815,78.05698,9,2,19.97
21.48264,77.15,15,2,6.0
20.95103,77.76908,18,3,24.85
20.81269,77.76787,17,1,12.6
21.41264,77.53282,11,6,54.96
20.93407,77.7531,6,3,49.78
20.93342,77.74998,21,3,44.86
20.9506,77.77408,18,0,25.55
21.47722,77.14657,20,3,9.35
21.40054,77.33128,17,1,46.2
20.95531,77.78804,6,6,26.06
21.41797,77.52498,18,0,17.38
20.95536,77.78777,0,2,6.0
21.26873,78.06038,19,1,15.54
20.81109,77.76736,6,5,27.28
21.41711,77.53097,9,1,28.59
21.39699,77.33162,17,5,98.0
20.95162,77.7631,14,4,10.03
20.92645,77.75069,13,2,78.31
20.942,77.77157,5,4,6.0
21.40147,77.32994,13,0,57.56
21.40102,77.33458,11,4,45.51
20.9416,77.76903,8,1,14.97
20.95808,77.78481,18,4,35.34
20.95526,77.78209,4,1,6.0
21.27506,78.06076,10,6,34.66
21.41256,77.53397,2,4,6.0
20.94654,77.77067,20,5,17.55
21.27593,78.05978,10,6,33.41
20.95472,77.78374,7,3,19.17
21.47799,77.15184,18,4,6.0
21.48099,77.15042,18,1,7.96
20.94868,77.76253,7,4,14.95
21.27529,78.05928,4,5,6.62
20.95818,77.78607,15,4,12.95
21.408,77.5344,16,5,50.27
20.9568,77.78975,8,3,20.02
21.27407,78.05644,21,5,28.11
20.91493,77.76069,7,1,21.33
20.94627,77.77232,20,6,12.89
20.95659,77.78353,5,6,6.0
20.93034,77.75738,8,3,56.55
20.92646,77.7554,17,3,67.91
20.94548,77.76363,15,2,26.38
21.27203,78.05598,21,6,24.39
21.27139,78.05994,16,2,32.38
21.27358,78.05893,17,0,24.45
20.917,77.76273,20,2,13.69
21.40276,77.33271,7,1,38.55
21.40281,77.33036,1,5,48.82
20.95007,77.76007,0,6,6.0
20.81208,77.76907,10,6,36.17
20.93936,77.77137,4,3,6.0
20.81176,77.75849,5,3,6.0
21.27799,78.05443,0,0,6.0
20.94142,77.77235,15,0,27.58
20.80997,77.76329,14,5,42.09
20.94435,77.77152,4,5,6.0
21.40433,77.3294,11,4,47.24
21.27129,78.05678,14,3,34.31
20.95602,77.78001,17,6,44.74
21.40018,77.33053,15,0,61.44
20.95985,77.78528,22,2,6.0
21.27509,78.06039,13,6,44.65
20.93208,77.74566,13,4,75.65
21.40501,77.33314,23,4,8.58
20.93523,77.75128,0,4,29.92
20.91048,77.76226,2,4,6.0
21.27575,78.05535,16,6,39.95
20.94895,77.7765,11,2,13.27
21.40083,77.3295,5,2,8.54
21.4,77.33255,20,4,27.84
21.41189,77.53557,5,4,6.0
20.9548,77.79164,13,1,15.15
21.2746,78.05408,9,0,19.25
21.4786,77.14901,23,4,6.0
21.40267,77.32688,8,3,40.83
20.94136,77.77144,20,3,13.47
21.40286,77.33027,14,6,98.0
20.81285,77.76733,10,1,27.45
21.39646,77.33406,22,2,9.65
21.26584,78.06506,1,2,6.0
20.95902,77.78464,21,1,12.8
20.93958,77.77254,6,5,21.55
20.94918,77.76861,18,5,31.67
20.81057,77.76552,17,6,20.59
21.47787,77.15057,4,4,6.0
21.27086,78.05239,16,0,30.11
20.91877,77.75546,14,6,22.26
20.92901,77.75229,13,3,74.88
20.95727,77.78466,9,2,23.43
21.39796,77.32694,23,1,10.84
21.40303,77.33563,16,1,51.68
21.47587,77.14565,4,1,6.0
21.4115,77.53086,13,4,41.31
20.95815,77.77783,5,3,6.0
21.27147,78.05496,22,6,6.0
21.42169,77.53422,15,2,32.49
21.27309,78.06087,14,2,33.68
21.47921,77.14728,18,6,11.01
20.93376,77.75208,21,2,47.57
20.81317,77.768,10,2,27.46
20.9538,77.79112,22,4,6.0
20.91807,77.75979,11,6,20.9
20.93576,77.74955,7,4,58.67
20.93344,77.75209,1,0,26.2
21.41361,77.53007,22,5,23.09
21.47975,77.14993,15,6,14.22
20.91476,77.76151,7,1,26.11
20.93188,77.7553,21,4,45.72
20.81156,77.76632,5,2,6.0
20.94707,77.76536,14,5,19.1
20.94703,77.76337,16,0,23.32
20.94994,77.77135,6,4,13.02
21.47746,77.1544,11,2,20.14
21.40415,77.33346,3,3,9.57
21.47902,77.15479,6,3,9.83
21.41693,77.53176,9,5,43.61
20.95048,77.76529,22,3,6.0
20.94422,77.76537,12,6,19.99
21.4763,77.15386,11,4,21.37
20.95029,77.76228,13,2,15.5
20.81264,77.77015,18,2,20.99
21.41689,77.53854,12,6,56.41
21.47492,77.15452,13,0,6.7
21.27788,78.05254,15,6,44.3
20.96043,77.78352,5,5,7.05
20.81513,77.76547,11,3,27.57
20.95214,77.7681,6,1,10.14
20.91494,77.76187,2,1,6.0
20.80712,77.76983,21,6,20.11
21.27212,78.06111,5,2,6.0
21.27657,78.05825,13,5,38.58
21.48287,77.15697,10,5,25.23
20.91492,77.75936,16,5,35.61
21.41252,77.53841,5,3,6.0
20.92951,77.75224,17,4,65.65
20.93412,77.75587,9,2,60.82
20.95823,77.78647,7,5,31.61
20.81439,77.77219,20,2,16.0
21.47976,77.14983,10,6,22.68
20.93117,77.75188,6,5,84.03
20.80785,77.76702,6,6,21.66
21.27005,78.05983,0,6,7.57
20.94246,77.77277,12,6,18.17
20.94149,77.77141,15,0,27.98
20.95936,77.78506,1,6,6.0
21.4029,77.33013,15,6,98.0
20.95678,77.78324,5,4,6.0
21.27163,78.05737,5,2,6.0
20.94547,77.77196,4,4,6.0
21.41326,77.53558,9,3,24.96
20.81535,77.76772,17,0,15.04
20.92902,77.75064,22,5,66.46
21.39801,77.33298,22,0,7.99
21.27163,78.05805,13,3,30.52
21.48018,77.14764,23,2,6.0
20.95094,77.76676,21,3,6.0
20.93225,77.75039,12,2,70.23
20.94346,77.76471,14,2,12.09
20.93386,77.758,22,3,21.97
20.94592,77.76619,10,3,17.81
21.41688,77.53438,12,4,39.93
20.91606,77.76705,8,0,19.08
20.93551,77.77173,5,5,6.0
20.94646,77.77151,3,1,6.0
21.27487,78.05677,3,3,6.0
20.93177,77.75003,22,4,26.75
20.91247,77.76254,5,2,6.0
21.4782,77.14532,19,3,8.77
20.95998,77.78045,17,3,33.56
20.94736,77.76397,1,2,6.0
21.2686,78.05931,23,0,6.0
20.94626,77.76866,22,4,6.0
20.91851,77.76489,0,5,6.0
21.39699,77.33417,1,5,44.8
20.9446,77.77104,16,1,29.39
20.91059,77.75721,10,2,20.69
21.26876,78.06047,23,4,6.0
21.26744,78.05526,23,6,10.98
20.93113,77.75254,3,3,28.9
21.47993,77.14361,21,1,8.71
20.94977,77.76743,14,6,12.3
20.8148,77.76866,6,2,18.5
21.4811,77.14946,17,2,11.43
20.94559,77.76517,4,3,6.0
21.48168,77.15053,6,4,6.0
21.26717,78.05591,21,0,11.97
20.94997,77.76474,1,6,6.0
20.94598,77.76307,18,3,24.72
20.9466,77.77267,3,3,6.0
20.81096,77.77031,15,4,29.17
20.91774,77.76475,5,1,6.0
20.81278,77.76793,9,6,28.31
20.9254,77.74768,19,1,61.89
21.4172,77.53679,9,5,40.74
21.4193,77.53141,16,1,31.27
21.27372,78.05144,16,6,38.05
20.91578,77.76067,4,0,6.0
21.40319,77.33218,2,0,11.34
20.95966,77.78633,1,1,6.0
20.93406,77.75185,12,6,98.0
20.81207,77.7668,10,4,22.42
21.40615,77.33683,17,1,47.25
20.94755,77.76951,5,5,6.0
21.40131,77.33245,16,5,98.0
20.94457,77.76672,23,5,6.0
20.94332,77.76693,12,0,11.76
20.93874,77.77585,21,1,10.74
21.47945,77.14453,5,5,6.0
20.95163,77.76948,14,2,11.29
20.92136,77.76032,8,2,22.15
20.95774,77.78149,7,1,20.89
21.26969,78.05268,18,3,18.28
20.91693,77.76306,18,0,30.8
20.81263,77.7698,13,2,36.95
21.48346,77.14947,19,3,8.49
21.40704,77.33391,3,3,12.45
21.2691,78.05611,18,2,14.31
20.92606,77.75149,20,1,40.08
21.27194,78.06086,15,3,39.21
20.9304,77.75346,12,5,98.0
21.48491,77.14979,19,5,8.15
20.80936,77.76362,16,2,29.35
20.92987,77.75149,14,3,85.77
21.27012,78.05843,23,0,6.0
20.9538,77.7633,18,1,25.1
20.91721,77.76119,13,0,12.79
21.41923,77.53628,14,0,37.75
20.91242,77.76247,3,1,6.0
21.26521,78.06159,10,0,16.2
20.80994,77.77167,14,2,28.8
20.95141,77.76414,1,6,6.0
21.41599,77.53433,3,0,6.01
21.47872,77.14782,11,5,23.31
21.39783,77.33094,8,1,41.9
20.95398,77.78326,20,0,17.61
20.95335,77.76378,16,5,32.47
21.47565,77.14842,18,6,12.6
20.94586,77.76592,0,1,6.0
21.27124,78.05701,14,3,33.27
21.47404,77.14816,7,1,21.69
21.41644,77.53036,3,5,15.61
20.80796,77.76805,0,0,6.0
21.40108,77.33007,18,4,21.15
21.47457,77.1506,9,0,27.98
20.93261,77.75128,4,5,65.29
20.95415,77.78715,5,3,6.0
21.41876,77.53266,4,6,22.93
20.93869,77.76986,19,4,12.46
21.41546,77.53642,0,5,20.73
20.92812,77.75205,17,6,98.0
21.41927,77.53531,20,6,41.45
21.40139,77.33057,14,5,98.0
21.40103,77.32836,20,5,67.61
20.96036,77.78282,10,5,23.38
20.81081,77.76729,17,3,15.33
21.42285,77.5299,20,2,17.8
21.47911,77.15328,18,1,6.63
21.47324,77.1471,16,3,11.46
21.39966,77.32681,16,5,98.0
21.27439,78.06039,15,6,43.77
20.8136,77.76755,6,1,16.27
20.91327,77.75879,6,2,17.14
21.47851,77.14919,4,0,6.0
20.9308,77.75006,21,3,44.59
21.41662,77.53348,2,5,18.99
21.41821,77.53131,1,5,15.99
20.9158,77.76091,14,1,12.29
20.93309,77.75326,0,2,28.13
21.27121,78.05364,23,6,6.7
21.2707,78.06317,10,2,21.42
20.9119,77.75966,13,6,17.26
21.27241,78.05784,1,6,6.23
20.93767,77.75252,8,5,98.0
20.94369,77.7671,14,0,11.72
20.9147,77.76095,9,1,16.56
20.94236,77.7673,17,1,31.62
21.40457,77.33646,19,1,25.23
20.94199,77.77649,16,1,29.85
20.92851,77.74936,5,4,23.49
20.91219,77.76179,23,0,6.0
20.94413,77.76204,18,2,24.9
20.91709,77.75849,11,5,24.03
20.94886,77.76445,9,6,22.18
21.40355,77.32818,10,3,44.0
20.92943,77.74706,8,5,97.74
20.91829,77.76308,4,5,6.0
20.81022,77.76953,16,4,23.38
21.27289,78.05729,23,3,6.0
20.80548,77.76987,20,4,12.95
20.94513,77.76699,15,2,28.76
21.27633,78.05485,23,2,6.0
21.40347,77.32865,18,4,31.83
21.41673,77.53887,0,5,23.61
20.93591,77.74963,15,5,98.0
20.81817,77.76894,16,0,26.67
20.95492,77.78561,21,5,29.84
21.40141,77.32572,16,6,98.0
21.26616,78.05532,0,4,6.0
21.39762,77.32921,9,6,76.28
20.81359,77.76475,19,2,18.25
20.95029,77.76807,20,1,13.74
20.93152,77.75295,0,3,27.84
21.39831,77.33679,0,5,47.02
20.94391,77.77285,3,4,6.0
21.27341,78.05305,23,2,6.0
20.94817,77.7644,2,0,6.0
20.93259,77.75334,13,3,79.36
20.9353,77.75116,22,2,23.07
20.81524,77.76051,12,3,32.45
21.27241,78.05462,12,2,25.69
20.93263,77.75283,23,2,27.53
21.416,77.53062,22,5,18.32
20.80992,77.76994,19,3,12.25
20.95607,77.78655,0,3,6.0
20.93102,77.75306,19,1,57.96
20.93231,77.74536,18,1,63.27
20.92726,77.75449,1,6,66.31
20.81112,77.76679,10,0,26.23
21.4192,77.53478,4,0,6.0
20.94941,77.76608,9,4,17.76
20.94092,77.77151,23,3,6.0
21.475,77.15063,0,2,6.0
21.27469,78.05366,22,4,6.0
21.47842,77.15233,21,1,9.71
20.92554,77.75318,10,2,57.2
21.39871,77.33616,21,0,30.98
20.95206,77.76207,0,0,6.0
20.91533,77.76142,7,2,20.91
21.41408,77.53031,20,6,39.8
20.93331,77.75397,14,5,98.0
20.81577,77.76369,19,4,13.55
20.93372,77.74927,11,0,61.86
20.91885,77.76337,8,1,19.76
20.95857,77.78164,12,0,18.52
20.81221,77.76705,17,4,15.29
21.41954,77.53371,12,0,34.58
20.91373,77.76145,3,0,6.0
20.95216,77.7681,17,4,29.75
21.48284,77.15246,3,4,6.0
20.94794,77.76633,23,6,6.0
20.9536,77.76573,20,1,11.08
21.27091,78.06056,12,4,26.69
21.27299,78.05815,2,6,10.06
21.47998,77.15515,17,2,9.02
21.47666,77.14898,3,2,6.0
20.9295,77.75751,15,3,78.93
20.80898,77.77022,13,3,38.2
21.41687,77.53187,3,5,23.55
20.8124,77.76596,13,5,39.3
21.27279,78.05788,17,3,27.66
21.48074,77.14967,16,6,8.84
20.94744,77.77862,3,2,6.0
20.80985,77.77331,7,5,29.32
21.4766,77.15105,23,2,6.0
20.94642,77.76995,5,0,6.0
21.26946,78.06065,17,5,37.18
21.48011,77.15206,6,0,8.3
20.95555,77.78013,12,6,22.23
20.90877,77.75859,2,6,6.0
21.27527,78.05629,2,4,6.0
21.48348,77.15271,14,6,6.95
21.41847,77.53264,20,0,18.32
20.92998,77.75798,19,0,57.99
20.93955,77.77271,0,6,6.0
20.81097,77.77166,6,0,15.06
20.94202,77.76825,23,6,6.0
20.93233,77.75059,17,0,64.51
20.96274,77.78266,20,2,17.78
20.94323,77.76305,3,5,6.0
20.92124,77.76209,2,4,6.0
20.9401,77.76882,1,6,6.0
20.93867,77.77324,7,2,10.22
21.41625,77.53177,10,6,47.56
21.26636,78.06232,11,1,15.72
20.94887,77.76626,13,4,13.43
20.95359,77.78347,19,5,38.04
20.93002,77.7607,12,5,98.0
20.94107,77.76709,14,4,9.29
20.94807,77.76494,12,5,13.83
20.9439,77.77337,8,3,18.3
21.27102,78.06126,22,4,6.0
20.93063,77.75615,14,2,86.01
20.93463,77.7552,8,4,60.98
21.2773,78.05481,11,6,24.74
21.40249,77.33352,23,6,51.32
20.91205,77.76058,12,4,14.21
20.9132,77.75799,11,5,19.47
21.27153,78.05892,3,2,6.0
21.47808,77.15171,15,1,9.24
21.41561,77.53553,19,6,44.48
20.8097,77.76993,4,2,6.0
20.93931,77.7657,8,1,19.08
20.81012,77.77,7,3,17.45
21.27475,78.05656,21,4,16.03
20.8096,77.76521,8,1,17.16
20.95386,77.78669,22,0,6.0
20.9607,77.78265,23,0,6.0
21.4206,77.53123,12,1,38.5
20.94909,77.76875,3,2,6.0
20.91016,77.75861,5,6,6.0
21.26912,78.0617,19,1,14.98
20.94753,77.76176,4,3,6.0
20.91036,77.76145,18,1,30.83
20.94953,77.76529,13,2,12.73
21.27067,78.05603,0,1,6.0
20.96032,77.78635,2,0,6.0
20.9315,77.74899,4,0,25.77
20.92127,77.76347,19,3,23.81
20.93129,77.7503,10,1,58.33
20.9347,77.75567,22,0,28.56
21.26772,78.05726,22,2,6.0
20.93418,77.75484,8,3,57.99
20.91542,77.76048,5,1,6.0
21.47923,77.14599,0,3,6.0
21.40062,77.32798,20,1,27.2
21.26909,78.06318,18,1,12.74
20.91743,77.7555,20,4,14.65
21.41283,77.53607,12,2,40.51
20.95588,77.7813,19,5,44.8
20.81482,77.76339,21,2,13.37
21.27091,78.05664,16,4,29.76
21.27097,78.05595,14,0,35.25
21.39755,77.33035,9,1,41.27
21.40212,77.32965,20,2,27.46
20.94595,77.7706,7,2,19.03
21.41871,77.53408,0,0,6.0
21.27021,78.05923,17,5,36.0
21.26748,78.05499,23,4,6.0
20.90995,77.76034,13,0,11.71
20.93154,77.75126,9,3,60.92
21.40249,77.33295,14,3,64.34
20.81384,77.76916,21,1,16.73
21.26592,78.05884,20,2,10.11
20.81574,77.7706,21,6,21.24
20.81398,77.76767,22,3,6.0
20.95605,77.78222,15,0,16.12
20.81263,77.76433,15,0,31.89
21.41335,77.53325,8,3,27.17
20.9371,77.75126,12,0,70.15
21.41559,77.53572,17,2,21.51
21.2755,78.06008,20,1,15.75
21.39965,77.33261,4,4,11.45
20.94388,77.77117,17,0,30.67
21.42247,77.52464,21,6,39.07
20.91201,77.75945,18,2,29.78
21.41145,77.53277,12,1,34.78
21.4214,77.53119,11,6,51.34
21.40219,77.32976,7,0,38.21
20.94221,77.77463,20,3,14.55
21.48499,77.14928,5,4,6.0
20.96204,77.77983,23,2,6.0
20.93643,77.75172,10,3,61.5
21.40078,77.33248,11,5,98.0
20.94326,77.76562,5,2,6.0
20.94777,77.77037,5,0,6.0
20.92936,77.75311,0,4,21.91
20.95427,77.77898,9,2,24.32
21.4747,77.15522,17,4,9.23
20.92901,77.75212,11,3,59.75
20.95079,77.76588,12,5,9.64
21.48305,77.14849,21,1,10.91
21.41997,77.5404,6,4,22.15
20.91013,77.75462,11,6,21.09
20.93923,77.77057,19,6,17.43
20.95337,77.7667,13,3,8.16
21.26988,78.05695,4,4,6.0
20.91382,77.75899,7,3,19.34
20.94617,77.76832,19,6,16.76
20.94845,77.76099,11,5,15.05
20.93532,77.7529,13,0,78.31
21.48325,77.15408,12,0,10.01
21.48113,77.14716,2,0,6.0
21.47761,77.1525,20,5,8.82
20.81459,77.75988,15,2,27.22
21.47481,77.15283,21,0,10.94
21.27311,78.05837,21,4,15.36
21.40075,77.33481,6,4,29.94
20.94704,77.76435,19,4,10.76
20.92867,77.74855,8,2,57.53
20.93916,77.7681,9,5,22.68
20.92989,77.75462,16,4,70.78
20.94644,77.77381,9,6,18.68
20.94653,77.76083,14,4,10.7
20.94687,77.77084,4,5,6.0
21.47705,77.15439,20,0,7.27
21.41604,77.53088,10,0,29.16
21.40175,77.33512,5,5,49.13
21.47681,77.15498,5,3,6.0
20.93315,77.74715,11,6,98.0
21.27622,78.05945,8,4,21.18
20.94876,77.76588,6,4,13.59
21.26604,78.05761,8,3,16.08
21.39652,77.33009,17,4,44.81
20.91214,77.76255,4,0,6.0
20.94197,77.769,16,0,29.54
21.41774,77.53478,4,6,22.77
20.94384,77.77292,12,2,15.74
20.81145,77.76621,0,2,6.0
21.27169,78.0579,11,0,15.08
20.91171,77.76347,9,3,15.35
20.80865,77.77161,19,3,15.02
20.95627,77.78785,6,2,12.01
20.9314,77.7535,2,2,27.09
20.94252,77.77301,10,6,18.27
20.80747,77.77432,16,1,29.59
21.47741,77.14962,11,4,20.39
20.95409,77.78199,19,6,32.93
21.26611,78.05356,20,3,14.77
20.94259,77.76651,6,6,16.47
21.26873,78.05887,18,4,19.01
20.93978,77.76927,4,6,6.0
20.95667,77.78457,0,3,6.0
20.942,77.76446,0,5,6.0
20.80875,77.76998,4,1,6.0
20.81215,77.77001,6,0,16.17
20.81547,77.77116,11,0,32.1
21.48337,77.14596,12,2,6.0
21.48014,77.15419,19,0,7.88
20.94963,77.76542,14,3,8.51
20.9377,77.76528,1,4,6.0
21.41159,77.33164,14,2,70.02
20.9557,77.78638,16,5,37.09
20.94567,77.76884,21,6,13.69
20.81015,77.77029,19,1,13.24
20.81244,77.7672,16,6,31.55
20.8119,77.77163,21,3,19.62
21.27295,78.05701,13,3,28.55
21.27028,78.06097,20,4,10.96
21.41018,77.53855,20,2,21.92
21.2733,78.05585,19,3,12.42
20.95718,77.7843,18,3,31.65
21.47725,77.14875,21,5,8.32
20.81489,77.76436,15,4,28.53
21.42002,77.53236,13,3,45.25
20.81488,77.76566,15,2,31.06
21.4156,77.53541,10,4,35.05
20.81237,77.76501,5,5,6.0
20.966,77.78479,20,0,12.64
21.39804,77.3335,3,1,9.14
20.81259,77.76961,20,1,14.85
21.41918,77.53367,4,2,6.0
20.94429,77.76518,7,5,17.51
20.94763,77.77661,17,2,29.17
20.95462,77.78004,12,5,19.69
20.93827,77.75259,11,1,66.12
21.48284,77.15322,14,3,7.29
20.9565,77.78545,11,6,22.46
21.39975,77.32948,13,0,61.45
21.4003,77.33378,13,5,98.0
21.476,77.14905,23,5,6.0
20.93269,77.75072,4,0,27.79
20.94993,77.76262,22,5,6.0
21.40176,77.33038,5,1,10.78
21.39629,77.3292,14,3,68.51
20.91409,77.75918,18,5,40.64
20.80711,77.76967,22,1,6.0
21.40331,77.33217,17,1,45.93
21.41486,77.53501,8,2,27.07
20.93123,77.75691,5,5,68.99
21.41741,77.53048,0,5,20.17
20.94664,77.76906,12,6,17.7
21.48353,77.14768,23,1,6.0
20.94259,77.76646,18,4,28.34
21.39538,77.33135,11,4,47.13
20.9346,77.75829,16,0,67.88
20.9488,77.77417,22,0,6.0
20.94478,77.76793,13,2,11.62
20.91531,77.76011,18,2,32.22
21.40426,77.33617,6,4,28.09
21.42064,77.53045,21,2,21.57
20.96174,77.78198,7,4,22.72
20.90956,77.75607,8,2,26.74
21.39558,77.32997,21,5,64.96
